URL,Status
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-091_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_S.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-092_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-093_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_S.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-094_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-095_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-096_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-097_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-098_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-099_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-100_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-101_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-102_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-103_U.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-104_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-105_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-106_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-107_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-108_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-109_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_S.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_C.png,200
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-110_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_S.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-111_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_S.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-112_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_S.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-113_U.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_OSR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_SEC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_S.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_SR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_OUR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_UR.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_OC.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_R.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_C.png,403
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP08/hBP08-114_U.png,403
